name,color,age,gender,country,grumpy,fearful_of_people,playful,friendly_to_people,clumsy,greedy,owner_phone
Destiny,tabby,3,Female,China,1,7,6,1,1,7,651-2932637
Miss Thang,salt and pepper,8,Male,Spain,3,6,5,2,1,2,651-3009609
Tuna,grey and black,5,Female,Germany,5,7,2,1,1,1,651-5726801
Ebenezer,grey,13,Female,China,2,6,4,2,2,6,651-8096198
Buzz,salt and pepper,2,Female,USA,1,1,4,6,2,5,651-4685155
Catsy Cline,salt and pepper,7,Male,Spain,2,6,4,5,2,3,651-8009957
Asahi,grey,15,Male,USA,1,5,5,5,2,2,651-7189192
Katzilla,tabby,10,Female,Australia,2,3,6,3,5,3,651-4759460
Spanky,grey and black,16,Female,UK,3,4,7,6,5,5,651-2486984
Catapult,white,8,Female,Germany,1,7,5,4,5,5,651-2823277
Mushroom,white,10,Male,China,7,1,5,4,1,7,651-2160683
Beef Breath,salt and pepper,19,Female,Spain,5,3,5,5,1,3,651-5714674
Atali,grey and black,5,Male,Canada,7,2,5,6,4,5,651-3473009
Smoochy,orange,16,Male,Germany,1,3,7,7,4,3,651-7717327
Minty,grey and black,5,Male,Spain,6,1,6,5,2,5,651-7924445
Suki,tabby,16,Male,Spain,3,7,2,2,1,2,651-6500727
Bear,orange,18,Male,Germany,3,6,7,4,1,4,651-4675758
Speed Bump,tabby,3,Female,Australia,1,7,3,1,3,4,651-2277436
Poppet,brown,3,Male,Thailand,6,7,5,2,5,2,651-4484130
Pangur Ban,salt and pepper,14,Female,Spain,6,1,7,7,1,6,651-1617168
Irish,grey,13,Male,New Zealand,6,2,2,1,1,7,651-7237921
Dumbledore,grey and brown,19,Male,Canada,4,4,2,2,2,2,651-2547745
Jumper,grey,7,Male,Peru,2,2,3,6,1,6,651-4779788
Galahad,butterscotch,11,Female,Thailand,7,5,2,4,1,3,651-7417926
Dagwood,butterscotch,11,Male,Spain,5,1,6,6,1,4,651-7440634
Kashmir,grey and black,7,Male,Germany,1,5,7,5,3,1,651-5999395
Alberta,grey,16,Male,Spain,2,3,7,5,2,2,651-7115437
Racoon,grey and black,5,Male,China,5,5,2,2,6,5,651-5026048
Eugene,orange,4,Female,Spain,1,3,4,5,1,1,651-8286928
Tortilla,butterscotch,4,Male,China,1,2,6,5,1,1,651-2197166
Ella,black,11,Male,Australia,2,7,3,6,1,6,651-2098365
Cadpig,grey and brown,19,Male,Germany,6,3,5,3,4,7,651-2541043
Delta,white,20,Male,France,6,1,1,6,1,4,651-5957945
Bad,grey and black,11,Female,France,5,7,5,3,1,6,651-5169014
Penelope,white,7,Male,New Zealand,3,3,3,5,3,5,651-6550844
Adissechen,grey and brown,9,Male,Australia,1,1,5,6,1,1,651-5499816
Punkie,white,4,Female,Spain,2,2,6,4,1,1,651-8969151
Tang,black,8,Female,USA,3,7,6,1,3,7,651-8869248
Molly,striped,10,Female,USA,2,2,5,5,2,3,651-6320150
Zaki,orange,4,Male,Canada,3,4,5,7,1,4,651-4994612
Terabyte,white,11,Male,New Zealand,2,7,7,7,2,6,651-2534425
Collins,salt and pepper,4,Female,New Zealand,2,6,5,4,2,3,651-5288036
Flynn,butterscotch,19,Female,New Zealand,2,2,6,6,2,4,651-8511633
Kiwi,butterscotch,7,Male,Spain,2,5,6,6,1,1,651-8263032
Hairy Potter,peaches and cream,4,Male,France,1,2,4,5,1,7,651-7043724
Atali,grey,8,Male,Spain,1,1,7,6,1,1,651-3475133
Big,white,14,Female,USA,5,2,1,2,5,1,651-8624819
Kopy Cat,striped,3,Male,New Zealand,5,1,4,4,2,6,651-8205655
Tenza,tabby,3,Male,Spain,6,2,6,6,1,4,651-2892009
Courvoisier,tabby,6,Male,Canada,5,5,6,3,2,5,651-3239168
Vegetarian,orange,12,Male,USA,2,5,4,5,5,2,651-7417198
Chew,grey,5,Female,France,2,1,3,7,1,1,651-7756816
Fleming,peaches and cream,5,Male,USA,5,4,7,2,5,3,651-6590514
Casey,butterscotch,9,Male,Peru,1,5,7,3,1,5,651-4140451
Snoops,tabby,5,Male,New Zealand,7,4,2,6,1,5,651-7220997
Chunky,striped,2,Male,New Zealand,1,6,4,4,3,4,651-4830950
Whatsit,salt and pepper,10,Male,China,2,3,5,6,2,3,651-5661453
Nigglet,black,16,Female,UK,7,1,4,7,1,4,651-7756470
Batty,striped,6,Male,Spain,2,6,5,3,1,4,651-5521972
Kitty-Wan-Kenobi,black,12,Female,Peru,4,5,4,4,4,3,651-6805972
Ptolemaeus,grey,17,Male,Spain,1,1,7,7,1,2,651-8685380
Adela,brown,4,Female,UK,1,7,6,2,1,7,651-5591012
Beauty,striped,6,Female,Germany,5,1,7,7,1,3,651-1579992
Teka Leeka,grey and brown,5,Male,China,2,2,4,6,1,3,651-8649856
Sheridan,grey and black,16,Female,USA,3,2,7,6,2,1,651-6956179
Courtney,grey,11,Male,Germany,3,5,5,6,2,5,651-2894718
Aldona,grey and black,14,Male,UK,5,3,4,3,5,4,651-5811943
Shreds,grey and brown,16,Female,Spain,7,7,7,5,1,1,651-2238471
Chang Saw,peaches and cream,19,Female,Peru,1,3,5,4,1,3,651-6877675
Tater Bug,butterscotch,6,Male,Australia,1,1,1,4,1,7,651-6057235
Winona,striped,9,Male,UK,1,6,6,4,1,2,651-5289995
Gertrude,brown,4,Male,Germany,4,7,4,1,1,7,651-7556594
Meowsical,brown,15,Female,Thailand,2,1,7,7,1,3,651-3719455
Booboo,orange,1,Female,Canada,5,4,7,7,3,7,651-3557354
Maxi,tabby,6,Female,Australia,2,5,3,5,1,5,651-7934607
Cat,peaches and cream,16,Male,Peru,7,2,3,6,3,4,651-2727625
Liam,orange,11,Unsure,Canada,1,1,7,7,2,6,651-6004698
Steve,white,21,Male,USA,7,1,1,3,5,4,651-6410287
Africa,salt and pepper,13,Female,Canada,1,4,5,6,1,2,651-4004530
Ruff,tabby,16,Male,Canada,2,1,7,7,7,2,651-2955645
Bray,tabby,12,Female,UK,1,1,7,7,1,1,651-4923541
Flossy,grey and black,18,Female,Australia,2,1,5,6,1,3,651-2321004
Stretch,striped,4,Female,New Zealand,2,1,6,6,1,7,651-2533818
Dijon,butterscotch,6,Male,Peru,2,4,6,5,2,3,651-2483085
Paws,butterscotch,18,Male,Australia,2,5,7,2,1,5,651-7893078
Kit Kat,butterscotch,19,Female,France,1,4,7,5,1,1,651-8688636
Marshmallow,white,7,Male,New Zealand,2,6,5,3,2,3,651-7861271
Bast,white,5,Unsure,Peru,1,2,1,2,1,6,651-7172580
Kramer,grey and black,11,Male,France,2,5,6,3,1,1,651-3475408
Scarlett O'Hairy,striped,8,Female,France,1,1,2,7,1,7,651-5880071
Alma,grey and brown,19,Female,Australia,1,2,6,5,1,3,651-4816104
Jethro,peaches and cream,5,Female,China,2,5,5,2,1,2,651-5679300
General Sherman,salt and pepper,6,Male,Canada,2,2,6,6,2,5,651-8732485
Longmire,peaches and cream,13,Male,Peru,3,3,4,5,5,5,651-7679920
Sidhartha,grey and brown,8,Male,Thailand,2,1,4,7,1,5,651-1715872
Santa Claws,grey,2,Male,Spain,2,3,7,3,1,7,651-8493798
Prince Casper,salt and pepper,6,Female,New Zealand,7,6,2,1,1,2,651-4051339
Edward Scissorclaws,striped,4,Male,UK,1,1,5,7,1,4,651-4720316
Aloysius,butterscotch,10,Male,USA,4,4,3,5,5,3,651-4703766
Feline Dion,white,12,Female,Canada,5,2,3,5,1,5,651-3587527
Sir Mauller,spotted,9,Female,Peru,5,7,5,2,6,7,651-7836931
Frodo Holmes,tabby,5,Male,Australia,5,3,1,3,1,1,651-5605831
Ballyhoo,brown,3,Female,Germany,6,7,1,7,4,1,651-8187015
Garfield,orange,1,Male,USA,1,1,5,7,5,1,651-4358427
Tumford Stout,salt and pepper,4,Female,Sweet apple green,5,2,1,1,2,7,651-3546929
Bamboozled,black,14,Male,USA,1,1,6,7,1,1,651-7217270
